1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
19-3,P10253-P10253,5KZX-5NN8,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19-4,P10253-P14410,5KZX-3TOP,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190-1037,P52333-P52333,3LXK-3PJC,DB08895,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190-192,P52333-P23458,3LXK-3EYG,DB08895,Identity:146/290(50.3%),0.4,2.63,1.32E-14,0.87054,-7.004,0.714
191-189,P11229-P20309,5CXV-4U15,DB00767,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
191-193,P11229-P08912,5CXV-4U15,DB00767,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
192-1037,P23458-P52333,3EYG-3PJC,DB08895,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192-1038,P23458-P23458,3EYG-4L00,DB08895,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193-195,P08912-P08173,4U15-4MQS,DB00767,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
193-197,P08912-P35367,4U15-3RZE,DB00767,Identity:219/831(26.4%),N/A,N/A,N/A,N/A,N/A,N/A
194-1056,P28702-P28702,3FC6-5HJP,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194-1057,P28702-P13631,3FC6-1DSZ,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195-191,P08173-P11229,4MQS-5CXV,DB00767,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
195-197,P08173-P35367,4MQS-3RZE,DB00767,Identity:110/560(19.6%),N/A,N/A,N/A,N/A,N/A,N/A
196-1056,P13631-P28702,2LBD-5HJP,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196-1057,P13631-P13631,2LBD-1DSZ,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196-194,P13631-P28702,2LBD-3FC6,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197-189,P35367-P20309,3RZE-4U15,DB00767,Identity:219/831(26.4%),N/A,N/A,N/A,N/A,N/A,N/A
197-191,P35367-P11229,3RZE-5CXV,DB00767,Identity:268/452(59.3%),N/A,N/A,N/A,N/A,N/A,N/A
198-1057,P48443-P13631,3FC6-1DSZ,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198-194,P48443-P28702,3FC6-3FC6,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198-196,P48443-P13631,3FC6-2LBD,DB00755,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199-189,P08172-P20309,4MQS-4U15,DB00767,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
199-191,P08172-P11229,4MQS-5CXV,DB00767,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
199-193,P08172-P08912,4MQS-4U15,DB00767,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
199-195,P08172-P08173,4MQS-4MQS,DB00767,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199-197,P08172-P35367,4MQS-3RZE,DB00767,Identity:110/560(19.6%),N/A,N/A,N/A,N/A,N/A,N/A
2-5,P41145-P35372,4DJH-5C1M,DB01571,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
20-19,P14410-P10253,3LPP-5KZX,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20-4,P14410-P14410,3LPP-3TOP,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201-1096,P07437-P07437,5J2T-5N5N,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201-1097,P07437-Q71U36,5J2T-5H7O,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201-1098,P07437-P23258,5J2T-3CB2,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202-200,P43702-P43700,5EIX-2Y3P,DB06771,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
203-1096,Q71U36-P07437,5J2T-5N5N,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203-201,Q71U36-P07437,5J2T-5J2T,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204-1100,Q13547-Q92769,4LXZ-4LY1,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204-208,Q13547-O15379,4LXZ-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205-200,P72524-P43700,4Z2C-2Y3P,DB06771,Identity:540/1424(37.9%),N/A,N/A,N/A,N/A,N/A,N/A
205-202,P72524-P43702,4Z2C-5EIX,DB06771,Identity:585/2806(20.8%),N/A,N/A,N/A,N/A,N/A,N/A
206-1100,Q92769-Q92769,4LXZ-4LY1,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206-204,Q92769-Q13547,4LXZ-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206-208,Q92769-O15379,4LXZ-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207-209,P24530-P25101,5X93-5GLH,DB00559,Identity:406/491(82.7%),N/A,N/A,N/A,N/A,N/A,N/A
208-1100,O15379-Q92769,4LXZ-4LY1,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210-213,P23763-Q8N9I0,1N7S-1BYN,DB00042,Identity:64/2591(2.5%),N/A,N/A,N/A,N/A,N/A,N/A
211-1109,P06818-P06818,3TIC-2AEP,DB00558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212-1109,P27907-P06818,1A4G-2AEP,DB00558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212-211,P27907-P06818,1A4G-3TIC,DB00558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215-214,P18825-P08908,1HLL-1HLL,DB09128,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216-217,P18825-P18089,1HLL-1HLL,DB00484,N/A,N/A,N/A,N/A,N/A,N/A,N/A
218-220,P47869-Q16445,5O8F-1VRY,DB01558,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
218-222,P47869-P18505,5O8F-4COF,DB01558,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
218-223,P47869-P28472,5O8F-4COF,DB01558,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
218-224,P47869-P47870,5O8F-4COF,DB01558,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
219-218,P48169-P47869,1VRY-5O8F,DB01558,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
219-220,P48169-Q16445,1VRY-1VRY,DB01558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219-221,P48169-P14867,1VRY-5OSA,DB01558,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
219-222,P48169-P18505,1VRY-4COF,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
219-223,P48169-P28472,1VRY-4COF,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
219-224,P48169-P47870,1VRY-4COF,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
22-25,P23219-P35354,1Q4G-5F19,DB00316,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
220-221,Q16445-P14867,1VRY-5OSA,DB01558,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
220-223,Q16445-P28472,1VRY-4COF,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
220-224,Q16445-P47870,1VRY-4COF,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
221-218,P14867-P47869,5OSA-5O8F,DB01558,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
221-222,P14867-P18505,5OSA-4COF,DB01558,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
222-220,P18505-Q16445,4COF-1VRY,DB01558,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
222-224,P18505-P47870,4COF-4COF,DB01558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223-221,P28472-P14867,4COF-5OSA,DB01558,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
223-222,P28472-P18505,4COF-4COF,DB01558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223-224,P28472-P47870,4COF-4COF,DB01558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
224-221,P47870-P14867,4COF-5OSA,DB01558,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
226-225,P35367-P11229,3RZE-5CXV,DB00354,Identity:268/452(59.3%),N/A,N/A,N/A,N/A,N/A,N/A
227-228,P41145-P35372,4DJH-5C1M,DB00921,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
229-233,P47869-P14867,5O8F-5OSA,DB00241,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
229-235,P47869-P48169,5O8F-1VRY,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
23-21,P07550-P08588,3NYA-3NYA,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23-71,P07550-P08588,3NYA-2RH1,DB00866,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230-229,P48169-P47869,1VRY-5O8F,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
230-236,P48169-Q16445,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231-229,Q16445-P47869,1VRY-5O8F,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
231-230,Q16445-P48169,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232-229,P14867-P47869,5OSA-5O8F,DB00241,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
232-230,P14867-P48169,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
232-231,P14867-Q16445,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
232-235,P14867-P48169,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
232-236,P14867-Q16445,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
233-230,P14867-P48169,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
233-231,P14867-Q16445,5OSA-1VRY,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
233-232,P14867-P14867,5OSA-5OSA,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234-229,P47869-P47869,5O8F-5O8F,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234-230,P47869-P48169,5O8F-1VRY,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
234-231,P47869-Q16445,5O8F-1VRY,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
234-232,P47869-P14867,5O8F-5OSA,DB00241,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
234-233,P47869-P14867,5O8F-5OSA,DB00241,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
234-235,P47869-P48169,5O8F-1VRY,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
235-230,P48169-P48169,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235-231,P48169-Q16445,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235-233,P48169-P14867,1VRY-5OSA,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
236-229,Q16445-P47869,1VRY-5O8F,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
236-231,Q16445-Q16445,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236-233,Q16445-P14867,1VRY-5OSA,DB00241,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
236-234,Q16445-P47869,1VRY-5O8F,DB00241,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
236-235,Q16445-P48169,1VRY-1VRY,DB00241,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238-237,P48169-P47869,1VRY-5O8F,DB01353,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
238-240,P48169-P14867,1VRY-5OSA,DB01353,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
239-237,Q16445-P47869,1VRY-5O8F,DB01353,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
239-238,Q16445-P48169,1VRY-1VRY,DB01353,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239-240,Q16445-P14867,1VRY-5OSA,DB01353,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
24-28,P35916-P35968,4AG8-4AGC,DB06626,Identity:292/304(96.1%),0.1,3.57,1.16E-20,0.99239,-9.531,1
240-237,P14867-P47869,5OSA-5O8F,DB01353,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
242-241,P41145-P41143,4DJH-4EJ4,DB00611,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
242-243,P41145-P35372,4DJH-5C1M,DB00611,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
243-241,P35372-P41143,5C1M-4EJ4,DB00611,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
244-245,P35367-P31645,3RZE-5I6X,DB09016,Identity:96/1123(8.5%),N/A,N/A,N/A,N/A,N/A,N/A
246-247,Q9H4B7-P68366,5H7O-5H7O,DB06772,N/A,N/A,N/A,N/A,N/A,N/A,N/A
249-248,P35462-Q99720,3PBL-5HK1,DB09014,Identity:54/1369(3.9%),N/A,N/A,N/A,N/A,N/A,N/A
250-251,P11229-P08172,5CXV-4MQS,DB00411,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
252-253,P41143-P35372,4EJ4-5C1M,DB01535,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
255-254,P28065-P49721,6AVO-5LE5,DB08889,Identity:2988/7802(38.3%),N/A,N/A,N/A,N/A,N/A,N/A
256-259,P08908-P35462,1HLL-3PBL,DB06016,Identity:14/855(1.6%),N/A,N/A,N/A,N/A,N/A,N/A
257-256,P41595-P08908,4IB4-1HLL,DB06016,Identity:18/375(4.8%),N/A,N/A,N/A,N/A,N/A,N/A
257-258,P41595-P35367,4IB4-3RZE,DB06016,Identity:116/459(25.3%),N/A,N/A,N/A,N/A,N/A,N/A
258-256,P35367-P08908,3RZE-1HLL,DB06016,Identity:12/428(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
258-259,P35367-P35462,3RZE-3PBL,DB06016,Identity:255/863(29.5%),N/A,N/A,N/A,N/A,N/A,N/A
259-257,P35462-P41595,3PBL-4IB4,DB06016,Identity:123/873(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
261-260,P07550-P08588,2R4R-2RH1,DB00521,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
262-263,P0A3M6-Q8DR59,2WAF-2C5W,DB01140,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
262-264,P0A3M6-Q7CRA4,2WAF-2Y2M,DB01140,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
263-264,Q8DR59-Q7CRA4,2C5W-2Y2M,DB01140,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
263-265,Q8DR59-Q75Y35,2C5W-1XP4,DB01140,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
265-262,Q75Y35-P0A3M6,1XP4-2WAF,DB01140,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
265-264,Q75Y35-Q7CRA4,1XP4-2Y2M,DB01140,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
267-266,P0A3M6-P15555,2WAF-1YQS,DB00456,Identity:83/684(12.1%),N/A,N/A,N/A,N/A,N/A,N/A
267-270,P0A3M6-Q75Y35,2WAF-1XP4,DB00456,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
268-266,Q8DR59-P15555,2C5W-1YQS,DB00456,Identity:78/449(17.4%),N/A,N/A,N/A,N/A,N/A,N/A
268-267,Q8DR59-P0A3M6,2C5W-2WAF,DB00456,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
268-269,Q8DR59-Q7CRA4,2C5W-2Y2M,DB00456,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
269-266,Q7CRA4-P15555,2Y2M-1YQS,DB00456,Identity:78/527(14.8%),N/A,N/A,N/A,N/A,N/A,N/A
269-267,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00456,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
27-24,P17948-P35916,4AG8-4AG8,DB06626,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270-266,Q75Y35-P15555,1XP4-1YQS,DB00456,Identity:77/1407(5.5%),N/A,N/A,N/A,N/A,N/A,N/A
270-268,Q75Y35-Q8DR59,1XP4-2C5W,DB00456,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
270-269,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00456,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
272-271,P08506-P02919,3ITA-3VMA,DB00274,Identity:153/1479(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
273-274,P02919-P08506,3VMA-3ITA,DB01329,Identity:153/1479(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
274-275,P08506-Q07806,3ITA-4OON,DB01329,Identity:132/1440(9.2%),N/A,N/A,N/A,N/A,N/A,N/A
275-273,Q07806-P02919,4OON-3VMA,DB01329,Identity:150/784(19.1%),N/A,N/A,N/A,N/A,N/A,N/A
276-278,P0A3M6-Q7CRA4,2WAF-2Y2M,DB00493,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
277-276,Q8DR59-P0A3M6,2C5W-2WAF,DB00493,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
278-277,Q7CRA4-Q8DR59,2Y2M-2C5W,DB00493,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
279-280,P02919-P0A3M6,3VMA-2WAF,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279-281,P02919-P08506,3VMA-3ITA,DB01331,Identity:153/1479(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
279-282,P02919-Q8DR59,3VMA-2C5W,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279-283,P02919-Q7CRA4,3VMA-2Y2M,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279-285,P02919-Q75Y35,3VMA-1XP4,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279-34,P02919-P0AEB2,3VMA-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279-36,P02919-P08506,3VMA-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28-27,P35968-P17948,4AGC-4AG8,DB06626,Identity:292/304(96.1%),0.1,3.57,1.16E-20,0.99239,-9.531,1
280-283,P0A3M6-Q7CRA4,2WAF-2Y2M,DB01331,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
280-285,P0A3M6-Q75Y35,2WAF-1XP4,DB01331,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
280-34,P0A3M6-P0AEB2,2WAF-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280-36,P0A3M6-P08506,2WAF-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281-280,P08506-P0A3M6,3ITA-2WAF,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281-282,P08506-Q8DR59,3ITA-2C5W,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281-284,P08506-P0AFI5,3ITA-6AZI,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281-34,P08506-P0AEB2,3ITA-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281-36,P08506-P08506,3ITA-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282-280,Q8DR59-P0A3M6,2C5W-2WAF,DB01331,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
282-283,Q8DR59-Q7CRA4,2C5W-2Y2M,DB01331,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
282-284,Q8DR59-P0AFI5,2C5W-6AZI,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282-285,Q8DR59-Q75Y35,2C5W-1XP4,DB01331,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
282-34,Q8DR59-P0AEB2,2C5W-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283-281,Q7CRA4-P08506,2Y2M-3ITA,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283-34,Q7CRA4-P0AEB2,2Y2M-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283-36,Q7CRA4-P08506,2Y2M-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284-279,P0AFI5-P02919,6AZI-3VMA,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284-280,P0AFI5-P0A3M6,6AZI-2WAF,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284-283,P0AFI5-Q7CRA4,6AZI-2Y2M,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284-285,P0AFI5-Q75Y35,6AZI-1XP4,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284-36,P0AFI5-P08506,6AZI-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285-281,Q75Y35-P08506,1XP4-3ITA,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
285-283,Q75Y35-Q7CRA4,1XP4-2Y2M,DB01331,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
285-34,Q75Y35-P0AEB2,1XP4-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
287-286,P08506-P02919,3ITA-3VMA,DB00430,Identity:153/1479(10.3%),N/A,N/A,N/A,N/A,N/A,N/A
288-286,Q07806-P02919,4OON-3VMA,DB00430,Identity:150/784(19.1%),N/A,N/A,N/A,N/A,N/A,N/A
288-287,Q07806-P08506,4OON-3ITA,DB00430,Identity:132/1440(9.2%),N/A,N/A,N/A,N/A,N/A,N/A
29-26,P35354-P23219,5F19-1Q4G,DB00945,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
290-289,Q04707-P0A3M5,2C5W-2WAF,DB01150,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
291-293,P02919-Q75Y35,3VMA-1XP4,DB00438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292-291,Q8DR59-P02919,2C5W-3VMA,DB00438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292-293,Q8DR59-Q75Y35,2C5W-1XP4,DB00438,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
295-294,Q53707-P02919,1VQQ-3VMA,DB01332,Identity:146/1434(10.2%),N/A,N/A,N/A,N/A,N/A,N/A
297-296,P07550-P08588,2R4R-2RH1,DB04846,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
298-299,P0A3M6-Q8DR59,2WAF-2C5W,DB00567,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
298-300,P0A3M6-Q7CRA4,2WAF-2Y2M,DB00567,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
298-301,P0A3M6-Q75Y35,2WAF-1XP4,DB00567,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
299-300,Q8DR59-Q7CRA4,2C5W-2Y2M,DB00567,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
299-301,Q8DR59-Q75Y35,2C5W-1XP4,DB00567,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
3-16,P10253-O43451,5NN8-3L4Y,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3-20,P10253-P14410,5NN8-3LPP,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30-33,P28702-P48443,3H0A-3H0A,DB00307,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301-300,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00567,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
302-304,P0A3M6-Q7CRA4,2WAF-2Y2M,DB03313,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
303-302,Q8DR59-P0A3M6,2C5W-2WAF,DB03313,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
303-304,Q8DR59-Q7CRA4,2C5W-2Y2M,DB03313,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
303-305,Q8DR59-Q75Y35,2C5W-1XP4,DB03313,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
305-302,Q75Y35-P0A3M6,1XP4-2WAF,DB03313,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
305-304,Q75Y35-Q7CRA4,1XP4-2Y2M,DB03313,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
307-306,P0A953-P0AAI5,1H4F-3HO9,DB01034,Identity:161/1637(9.8%),N/A,N/A,N/A,N/A,N/A,N/A
308-309,P20309-P11229,4U15-5CXV,DB00185,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
31-32,P28702-P13631,5HJP-1DSZ,DB00459,Identity:7/1078(0.6%),N/A,N/A,N/A,N/A,N/A,N/A
311-310,P35367-P08908,3RZE-1HLL,DB00477,Identity:12/428(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
312-313,P41595-P35462,4IB4-3PBL,DB01239,Identity:123/873(14.1%),N/A,N/A,N/A,N/A,N/A,N/A
314-316,P35367-O60840,3RZE-4DEY,DB00568,Identity:41/583(7.0%),N/A,N/A,N/A,N/A,N/A,N/A
315-314,Q13698-P35367,3G43-3RZE,DB00568,Identity:45/885(5.1%),N/A,N/A,N/A,N/A,N/A,N/A
315-317,Q13698-Q01668,3G43-2BE6,DB00568,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
316-315,O60840-Q13698,4DEY-3G43,DB00568,Identity:71/671(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
316-317,O60840-Q01668,4DEY-2BE6,DB00568,Identity:45/602(7.5%),N/A,N/A,N/A,N/A,N/A,N/A
